Individuo;Exame;avgmean
1;0;0,727799144
1;1;0,7280345
2;0;0,803355083
2;1;0,7843585
3;0;0,784632407
3;1;0,806573571
4;0;0,73427522
5;0;0,832054339
5;1;0,8376185
6;0;0,737785294
